"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"491","a9353cea-53d0-49f4-a2d7-3cb82963c6c9","稲荷台小学校4","582D340138FA","124","0","0"
"1069","fadb311a-4e81-4a12-836e-eed3f2730293","立野小学校1","582D34013A61","269","0","0"
"1067","7d2a3dcc-dfee-4ac0-8f66-86d900e3ade3","立野小学校2","582D340097CB","269","0","0"
"1068","9449ba88-5f05-4fc2-92dd-83c98e0edc23","立野小学校3","582D34006C7B","269","0","0"
"1066","113197a4-dcf1-420f-a572-09eaeb5c615c","立野小学校4","582D34007BF1","269","0","0"
"725","f9a5491f-4ca9-4f63-8956-1627a3274ef7","竹山小学校1","582D34015AA6","183","0","0"
"722","0f1da9f6-c39b-45e8-afb3-a6345d63660a","竹山小学校2","582D34015B13","183","0","0"
"724","6d31d5be-abc3-40e6-acc4-2902490505ac","竹山小学校3","582D340157B2","183","0","0"
"723","2cf493de-c664-4624-bc49-751cb108c7ba","竹山小学校4","582D34015B9A","183","0","0"
"1409","c1ab3b09-6948-4c63-be6e-2dc973efdec4","笠間小学校1","582D34013A3C","354","0","0"
"1408","8ecd37e1-9aee-43b9-a134-675fea9c59e1","笠間小学校2","582D34013ADA","354","0","0"
"1406","2b994e1d-9435-4ac3-9818-247f6a62c6b5","笠間小学校3","582D34013E8F","354","0","0"
"1407","8a242c70-3c1f-424e-9873-02861765dd97","笠間小学校4","582D34013ED7","354","0","0"
"1856","aace06cb-1e01-4360-95f6-929eba6a9b5c","笹下中学校1","582D34009B97","466","0","0"
"1857","c988e118-b0d2-44ec-b52e-6003a7362ef2","笹下中学校2","582D340157F1","466","0","0"
"1858","de04ef6a-75e3-4040-904e-d58c4557c74d","笹下中学校3","582D34015920","466","0","0"
"10851","0104ae0d-e50f-4f1d-85fc-7b11f6986aa7","笹下中学校4","582D34015B15","466","0","0"
"1875","07d92a3e-6ae8-401e-a4c9-bfd81b864bc4","笹野台小学校1","582D34015BA0","471","0","0"
"1877","283a0f0b-947d-4b6f-af86-895b213b7c3a","笹野台小学校2","582D34015A11","471","0","0"
"1878","e0b787af-361c-488a-bbc0-599b1e3ae80c","笹野台小学校3","582D34015898","471","0","0"
"1876","1329dc99-0616-4616-ab30-19ebb8c5318c","笹野台小学校4","582D34015D45","471","0","0"
"84","9c19dd69-f1b2-4ff5-bee8-402f737aa41c","箕輪小学校1","582D340094A7","21","0","0"
"83","8ec8d840-7545-4473-b984-85eb6b0798ac","箕輪小学校2","582D340138FE","21","0","0"
"82","7bec03f8-96f0-42aa-bbfd-7a3c41d60709","箕輪小学校3","582D34013A32","21","0","0"
"81","73cd722e-1c69-4030-9c2d-944668b3401d","箕輪小学校4","582D340139C4","21","0","0"
"1623","6e387ec4-76a0-4320-9e5d-958ae2027f85","篠原中学校1","582D34013A64","408","0","0"
"1621","2177837b-6db4-471a-b3a3-092584f7c558","篠原中学校2","582D340099D3","408","0","0"
"1622","51b1342d-a9c1-4504-ac1a-fcfff26d190d","篠原中学校3","582D34009D55","408","0","0"
"1624","e06ecc04-cb76-4714-b45d-f2512ed48873","篠原中学校4","582D34009CC9","408","0","0"
"20","f8fbb99d-7d90-401b-bc7a-db95b700bf53","篠原小学校1","582D34013B75","5","0","0"
"19","b8907b41-04a3-4ecf-a226-2816a54f6c71","篠原小学校2","582D340133FF","5","0","0"
"17","ad2ea1c6-6853-45de-a48c-0255c65e4027","篠原小学校3","582D34013AB6","5","0","0"
"18","aedef701-f7f9-460a-b032-7c6b4cc61573","篠原小学校4","582D340139E9","5","0","0"
"35","75a6b9fb-c7ef-4522-90c3-29682b011d6e","篠原西小学校1","582D34013EB0","9","0","0"
"34","3633af0d-e208-4d69-bca4-8936821540e6","篠原西小学校2","582D340138BA","9","0","0"
"33","0d9209b8-2496-48c3-b95d-9fc68511334f","篠原西小学校3","582D34013A09","9","0","0"
"36","aa4671a8-e478-436e-abdb-e211f97fa284","篠原西小学校4","582D340134C7","9","0","0"
"73","15927789-879a-4966-839d-713f454e46de","綱島小学校1","582D3401348B","19","0","0"
"74","398b1779-97b5-4889-b0e2-ef500d023a22","綱島小学校2","582D34013E68","19","0","0"
"75","5c56b499-40d8-4a24-855c-2477bbb6e6a3","綱島小学校3","582D340133FE","19","0","0"
"76","75798aa0-8039-4624-80e8-ddfae2b653bb","綱島小学校4","582D34013E55","19","0","0"
"43","7b9c3a83-7a15-4729-a045-88b260a63b16","綱島東小学校1","582D340139FB","11","0","0"
"42","4aaa0cbf-7800-469b-b956-95beca679d75","綱島東小学校2","582D34013C71","11","0","0"
"41","0cd6b459-a5d6-4b21-8b57-b884d2fcb996","綱島東小学校3","582D34013AC0","11","0","0"
"44","859463b9-4510-409e-ba6a-3a50ff4a6cac","綱島東小学校4","582D34013BF1","11","0","0"
"865","e8826c87-8860-4a4a-b3f7-8081783912c2","緑が丘中学校1","582D34015E89","218","0","0"
"862","0e8b8805-d373-4c5a-a5b9-adb19f468a31","緑が丘中学校2","582D34015AE1","218","0","0"
"864","bb2566f4-7532-43db-a076-46b47433738a","緑が丘中学校3","582D34015E3A","218","0","0"
"863","2544b9ef-d27d-407c-bfea-2f2596b275bb","緑が丘中学校4","582D34015D7E","218","0","0"
"891","b4e6258e-223c-41a9-8346-219ba9d8586e","緑園学園（前期課程）1","582D34015DC5","225","0","0"
"893","f19d2498-dded-4168-b132-dd77787b4004","緑園学園（前期課程）2","582D34015AF7","225","0","0"
"890","349c1b85-e058-47d2-baf3-1e78c135c62a","緑園学園（前期課程）3","582D34015CE4","225","0","0"
"892","e18dfc27-bda8-4f9c-8e17-dcac83b8e24e","緑園学園（前期課程）4","582D34015876","225","0","0"
"150","bbb60c2a-773e-4960-9344-9aebed8fd520","緑園学園（後期課程）1","582D34015857","38","0","0"
"148","a4aff65d-932d-4d9a-8e0a-20000b623aa9","緑園学園（後期課程）2","582D34015EA4","38","0","0"
"149","ab969760-0b37-4114-86b6-5474ba430467","緑園学園（後期課程）3","582D34015908","38","0","0"
"147","92cc7a30-dabf-43b3-91cd-d8800bf5886c","緑園学園（後期課程）4","582D3401583D","38","0","0"
"704","89316eeb-d0bd-41c6-a4ee-65e449d3dcd9","緑小学校1","582D34015D47","178","0","0"
"702","5100ffaf-31d3-4f8b-b214-c5114a6c3fe4","緑小学校2","582D3401591F","178","0","0"
"703","6f87e865-898e-482e-93a8-3c71d863f17d","緑小学校3","582D34009490","178","0","0"
"705","fb881f8a-07cf-4a9c-a132-e7d128d2b7ed","緑小学校4","582D34015C7B","178","0","0"
"869","ebca0135-8dc0-4d33-8cf8-ca338a5eafc1","美しが丘中学校1","582D340131FF","219","0","0"
"867","873ddae7-a159-462c-8326-6c634c97b533","美しが丘中学校2","582D3401320E","219","0","0"
"868","e061d4dc-5e7a-4820-87cf-a35f2117f062","美しが丘中学校3","582D34013213","219","0","0"
"866","182a3285-5d72-4cd3-8574-1925a259988e","美しが丘中学校4","582D340139D7","219","0","0"
"1194","51977d06-e310-4303-85ca-548cb9345497","美しが丘小学校1","582D34015E7B","301","0","0"
"1196","ac6b6810-aee9-49a2-a9b9-ba18110c8048","美しが丘小学校2","582D34015CDD","301","0","0"
"1195","7fd32e51-8daf-416d-b97e-61fbd2b22e54","美しが丘小学校3","582D34015DB6","301","0","0"
"1197","cb14b555-2eb2-47e9-95d8-3793e2fc9402","美しが丘小学校4","582D34015747","301","0","0"
"1190","0e6fd3cc-c126-4612-8588-22d2c92b7177","美しが丘東小学校1","582D3401582D","300","0","0"
"1192","804d3dab-ed64-472c-a358-b80b9af3146d","美しが丘東小学校2","582D34015973","300","0","0"
"1193","f45fa5bd-607c-46e3-a797-eb9084a40a78","美しが丘東小学校3","582D34015AE7","300","0","0"
"1191","5b2baff1-94dc-45e1-9c1c-04421b85d9fb","美しが丘東小学校4","582D34015C1A","300","0","0"
"1173","bc57edea-da78-4f69-9adf-78cf5df1bab9","美しが丘西小学校1","582D34013A6C","295","0","0"
"1170","45b450a3-a7a6-4672-9e22-8f48b85e0ddd","美しが丘西小学校2","582D3401392C","295","0","0"
"1171","4e813fcb-4dde-40a8-97a2-49fa24bdc325","美しが丘西小学校3","582D34013B0E","295","0","0"
"1172","b635c66e-02bf-4f46-9358-1439f06cd5a1","美しが丘西小学校4","582D3401340A","295","0","0"
"527","6610152e-6040-4bc3-a72b-2319a5eaaceb","羽沢小学校1","582D3401371F","133","0","0"
"528","c72d48f4-746e-4154-a73c-8aba5131fd84","羽沢小学校2","582D34013E5D","133","0","0"
"526","43457bec-022a-4bc6-83ec-a47016e9d77e","羽沢小学校3","582D34013A5E","133","0","0"
"525","3aa4472c-3ed8-4e24-9cd1-2e9185a84d11","羽沢小学校4","582D34013A9F","133","0","0"
"1144","7682ef69-c589-4059-919f-8c90233e65c8","老松中学校1","582D34013BA7","288","0","0"
"1143","6de046cd-367d-4e91-9b6b-133ccb0780f2","老松中学校2","582D34013AF3","288","0","0"
"1142","2f8b3012-58ae-4b1a-8b68-777fe23c22bb","老松中学校3","582D34013ED3","288","0","0"
"1145","f50a4973-9276-47c8-a793-cd611bed6cb7","老松中学校4","582D34013666","288","0","0"
"1022","04c5e176-e378-4aed-af4c-7b4608973d43","能見台南小学校1","582D34009D61","258","0","0"
"1024","6370c4b7-d0db-40fc-b9bd-2d6296a79165","能見台南小学校2","582D340095F5","258","0","0"
"1023","597e627f-3a3c-465f-9ebd-fc1e7a62bf8b","能見台南小学校3","582D340138EC","258","0","0"
"1025","b1ba7b01-3c61-4d64-9fd3-e396d6e0acec","能見台南小学校4","582D340138C9","258","0","0"
"1009","fb24d207-3283-46a4-baf0-69c956bb22fc","能見台小学校1","582D34013AC3","254","0","0"
"1006","632f80f9-db81-4b22-b52c-8b8f933129d8","能見台小学校2","582D34013AB4","254","0","0"
"1007","859a349d-e302-4c96-bbd2-2589041489c1","能見台小学校3","582D3401385D","254","0","0"
"1008","c8faf106-793d-4627-a19d-762d9371f234","能見台小学校4","582D34013AA0","254","0","0"
"1646","c22a80de-e887-4b1f-a7f0-bb0ec6665751","舞岡中学校1","582D340139F4","413","0","0"
"1645","b7fda016-245b-4ebc-a8ec-6ebf885b3682","舞岡中学校2","582D340132D7","413","0","0"
"2040","eee6bd31-8dc6-4b84-b8c5-1027f37d8d84","舞岡中学校3","582D3400A0B9","413","0","0"
"2039","59451d04-c04e-40e5-ae73-bdd665b2a203","舞岡中学校4","582D34009667","413","0","0"
"1550","9eea7bcf-70fa-44b7-ad73-85afdcdfed05","舞岡小学校1","582D340132DA","390","0","0"
"1551","c0e4222e-e94d-4257-b3b4-b6812a09e074","舞岡小学校2","582D34013ADF","390","0","0"
"1552","c552d928-3650-475d-aecf-8ce74ebec85a","舞岡小学校3","582D340133F8","390","0","0"
"1549","4bbe7e50-0d05-4469-9450-de7c16ee8185","舞岡小学校4","582D340138CA","390","0","0"
"1842","d0beb662-74a9-473b-8e90-7e2516a406b0","芹が谷中学校1","582D3400984D","462","0","0"
"1841","b352c897-e8fa-4f0c-b82e-cf2da123b8e5","芹が谷中学校2","582D34009999","462","0","0"
"1839","0d6862ef-9834-4daf-a000-65ae081e81a8","芹が谷中学校3","582D3400962F","462","0","0"
"1840","74e474d0-3e83-46df-beb6-5f845c148b3e","芹が谷中学校4","582D34009D4F","462","0","0"
"798","02dd8eb2-5968-4286-a3dc-c80495a9ee10","芹が谷南小学校1","582D34009823","202","0","0"
"799","9ae7399b-843d-45dc-a25a-630394df282a","芹が谷南小学校2","582D3401392F","202","0","0"
"801","c1dd98c6-407e-4bc8-97bc-f11c88f51e43","芹が谷南小学校3","582D34013439","202","0","0"
"800","b53e6d74-31e4-467d-9a4a-a4405f47709b","芹が谷南小学校4","582D340138E6","202","0","0"
"806","07f5a3eb-f796-4353-a672-4963af99133d","芹が谷小学校1","582D3400A16F","204","0","0"
"808","8f4ed92c-3e25-4e37-82f9-7c5fc3933214","芹が谷小学校2","582D3400A207","204","0","0"
"809","b15fd03a-318d-438c-b58a-00500312d769","芹が谷小学校3","582D34009D03","204","0","0"
"807","4dcc42db-9cea-44b4-bf13-8a08394b0c75","芹が谷小学校4","582D34009CE7","204","0","0"
"189","be8a56a1-c6a1-4460-8a36-404997eadf01","若葉台中学校1","582D34009799","48","0","0"
"190","d11589da-4dd0-4f29-9a82-b14fde041221","若葉台中学校2","582D340093AB","48","0","0"
"188","455805fa-5f9c-45e0-82de-fc461f913a19","若葉台中学校3","582D34009925","48","0","0"
"187","41bf22fb-53af-4334-99dc-d474884d996b","若葉台中学校4","582D340098D7","48","0","0"
"1914","890005b9-17f4-410f-9edf-2657120a5d9d","若葉台小学校1","582D34013B1E","480","0","0"
"1913","85beefaa-d77f-4669-a5d4-9100432a44f6","若葉台小学校2","582D34013885","480","0","0"
"1911","256cc8f9-448e-4cde-bfc7-f74192645a83","若葉台小学校3","582D34013A36","480","0","0"
"1912","8590c7df-77d8-466f-b07e-ac4bb6efc213","若葉台小学校4","582D34013471","480","0","0"
"1317","d5fcc955-56ad-43fb-89ac-c3000da3b67a","若葉台特別支援学校1","582D34009A5F","331","0","0"
"1316","9a9995bf-c5a0-4566-89a3-cc7b792806bc","若葉台特別支援学校2","582D34009B05","331","0","0"
"1315","68ddb9f6-8770-4f04-8e85-16eb22ff4952","若葉台特別支援学校3","582D34009C99","331","0","0"
"1314","2a31fe9d-f623-479e-a1a7-5309cb5d1488","若葉台特別支援学校4","582D3400A22D","331","0","0"
"1800","4a0b108a-87ff-4845-8028-aac2ea4fbd21","茅ケ崎中学校1","582D34013E5E","452","0","0"
"1801","c657c271-7b7a-4acc-9d67-3b3a40c3276a","茅ケ崎中学校2","582D340157EA","452","0","0"
"1799","06ea24b7-6cbe-44b1-8e82-9e0be1021964","茅ケ崎中学校3","582D34013EC3","452","0","0"
"1802","eae83b8a-6835-4c45-9bd4-fdb3f6b7c160","茅ケ崎中学校4","582D340132FF","452","0","0"
"403","76ea3894-2ded-423b-a3a8-3f612a5ab22d","茅ケ崎台小学校1","582D34009B2B","102","0","0"
"404","9e399ea2-c219-4080-a487-9c259e61dac9","茅ケ崎台小学校2","582D34009BCD","102","0","0"
"402","654e6310-eb8d-448f-bee6-649fdc34cd6f","茅ケ崎台小学校3","582D34015AC4","102","0","0"
"401","2d55a026-d72a-4786-b693-971b3f5e8931","茅ケ崎台小学校4","582D34006FCD","102","0","0"
"437","1752cb0b-df98-446f-9958-6f149338f87d","茅ケ崎小学校1","582D340139D3","111","0","0"
"439","44f2c1c3-1011-481a-a2de-8a3818ee73ed","茅ケ崎小学校2","582D3401346C","111","0","0"
"438","33301a4b-ee33-4ab4-96e6-1e6a79b40aa3","茅ケ崎小学校3","582D34013879","111","0","0"
"440","5d098be2-1cd1-4b69-932e-5438a8c7347b","茅ケ崎小学校4","582D34013665","111","0","0"
"423","a6b9eb34-956c-4080-b1ce-cbd71a7f2eae","茅ケ崎東小学校1","582D34015AB7","107","0","0"
"421","223eac2d-ed17-4dc7-8376-b6d7d9559795","茅ケ崎東小学校2","582D34015DC4","107","0","0"
"424","b519c43a-ba14-4a75-96f6-76a3fc75ce8a","茅ケ崎東小学校3","582D34015DE1","107","0","0"
"422","53e0e73b-f96a-41e5-a281-7bfda8eeb80f","茅ケ崎東小学校4","582D34015EA3","107","0","0"
"1209","c39c34b3-a3ab-4bf6-bef0-4045fddd2625","荏子田小学校1","582D34015B12","304","0","0"
"1206","54db1c31-c1db-45af-ab69-f9951854377b","荏子田小学校3","582D3400992F","304","0","0"
"1208","86e9b168-cc2d-4393-b2c0-bfe2ea4b31d8","荏子田小学校4","582D34009969","304","0","0"
"1783","0758bcf3-d266-4fa7-bee7-4dd9961034f2","荏田南中学校1","582D34015B9D","448","0","0"
"1786","d51bf253-c3bc-4eb4-962b-9337ddceb97c","荏田南中学校2","582D34015C7D","448","0","0"
"1785","72cd9a92-d478-4ceb-8f00-3cecb920fde7","荏田南中学校3","582D34015A0F","448","0","0"
"1784","5c6b9a86-8a7c-47e2-9d11-886ce6d15e49","荏田南中学校4","582D34015E64","448","0","0"
"355","c8807c2d-cb0f-42a4-a3e1-d5b57efd280e","荏田南小学校2","582D34015CF9","90","0","0"
"356","d8ca4e19-b33f-4755-9638-e74f36140ca7","荏田南小学校3","582D3401467F","90","0","0"
"354","c87ed8e5-7f1d-4ae0-b635-0b125d7461b3","荏田南小学校4","582D34015B40","90","0","0"
"387","c963b39c-1f5f-42f2-8de3-2af0700d3da8","荏田小学校1","582D34015DAA","98","0","0"
"386","b8591d22-e2e4-4a93-be05-3f7b977d492c","荏田小学校2","582D3401598D","98","0","0"
"388","fc5b3f35-fc70-42f3-bc2b-e9164131fb92","荏田小学校3","582D34015E24","98","0","0"
"385","0bb40dc2-6753-42b8-83c3-380f491e5b97","荏田小学校4","582D34015D73","98","0","0"
"374","57a01a90-4ea8-4611-b9a9-0fdfd85e44dc","荏田東第一小学校1","582D34015D85","95","0","0"
"373","42ac2568-6f6b-48f8-9755-f5d4906f12d4","荏田東第一小学校2","582D34015CE5","95","0","0"
"376","80450372-b6c3-4940-9f87-6025fc52ce64","荏田東第一小学校3","582D34015CD7","95","0","0"
"375","693dfbf6-2687-4320-a928-f1e3033e5c38","荏田東第一小学校4","582D34015DD5","95","0","0"
"1268","5d9014be-f87d-4435-b906-a21b42acf44b","荏田西小学校1","582D34015B73","319","0","0"
"1269","9100e5bf-9535-4dd7-a81b-9c10e5742f3d","荏田西小学校2","582D34015903","319","0","0"
"1267","394bf0af-d494-40d9-b495-27ccdc26c36a","荏田西小学校3","582D340158A2","319","0","0"
"1266","15db9afd-2211-43ef-a54b-9da4b9f22b7f","荏田西小学校4","582D3401589C","319","0","0"
"539","72b6fc1c-a30c-49ca-881c-f3a152afbecc","菅田の丘小学校1","582D34015AB3","136","0","0"
"540","d5150284-830c-4407-8f12-356788debd89","菅田の丘小学校2","582D3401598B","136","0","0"
"537","10cf98fc-356f-423b-8aa1-e51e124a5d4c","菅田の丘小学校3","582D34013429","136","0","0"
"538","52995866-5438-4678-8051-3dc33c00971b","菅田の丘小学校4","582D34009B7D","136","0","0"
"1747","0192d401-f6e2-4f70-a407-bbb27b5f1623","菅田中学校1","582D34015CFF","439","0","0"
"1748","2654700d-b0df-4c49-ad39-7cd1e486e589","菅田中学校2","582D34015871","439","0","0"
"1749","428eb8a7-4ffe-488b-a947-4e6ec5225de1","菅田中学校3","582D34013E52","439","0","0"
"1750","cce1e073-2532-4b7d-a3ce-ad177e68c099","菅田中学校4","582D34007C9B","439","0","0"
"70","9c526d4c-86c2-47dc-af37-530d8013c8d4","菊名小学校1","582D34013586","18","0","0"
"71","a1272dcf-48ba-4373-a2a3-37a92f32e4a7","菊名小学校2","582D340139DB","18","0","0"
"69","08cfe34b-f5e4-4055-8096-aa098413b844","菊名小学校3","582D340132D0","18","0","0"
"72","d7cbfb8f-f584-47d2-a9ab-8e8b0c44e21c","菊名小学校4","582D340138E9","18","0","0"
"905","f99daf74-f49d-4194-b3ce-52af915c4398","葛野小学校1","582D34009943","228","0","0"
"902","0e542671-7066-4bfb-8f85-3775516ec7a6","葛野小学校2","582D34009605","228","0","0"
"903","6d431322-8ee7-41cf-a108-f6f62364123d","葛野小学校3","582D340096F1","228","0","0"
"904","870f4a4a-19fd-43dc-973f-6e497eb4a04b","葛野小学校4","582D34009A49","228","0","0"
"2346","f8cac2fd-3e07-4f96-9f95-e53bb33d3a5c","蒔田中学校1","582D34009787","33","0","0"
"128","075d1db5-33e7-4722-adec-5b6458b5bd2f","蒔田中学校2","582D3400A211","33","0","0"
"130","4dd8722a-63aa-4940-a114-91ebc6fb0206","蒔田中学校3","582D34009D6B","33","0","0"
"131","6425e3e5-3d82-47e2-ac0d-86d294dd82c6","蒔田中学校4","582D34009E01","33","0","0"
"1363","91b42fd4-c777-4c91-ac34-f4e410f71350","蒔田小学校1","582D3400A3A9","343","0","0"
"1364","cac00608-a208-45b7-b083-dc948a50ee80","蒔田小学校2","582D34009BDF","343","0","0"
"1365","f070d00a-ebe6-45e6-b47d-a94d49e1e370","蒔田小学校3","582D34009C57","343","0","0"
"1362","173c5a8a-7c4b-41ca-b305-3a4aba921ec7","蒔田小学校4","582D34009AA1","343","0","0"
"1242","20faf226-6174-4305-bd78-dcfaf90cdd71","藤が丘小学校1","582D34015CDF","313","0","0"
"1245","fbdbc5ba-fb0e-4268-ab3b-45006d5192ff","藤が丘小学校2","582D34015A3E","313","0","0"
"1243","586e33cb-1311-41d2-83c7-458890592f4c","藤が丘小学校3","582D34015812","313","0","0"
"1244","d3aaf8e3-93f0-4b17-bbe5-1697aa418c64","藤が丘小学校4","582D340158EE","313","0","0"
"123","fc159bae-024a-400e-967a-091ccee17656","藤の木中学校1","582D34009E05","31","0","0"
"122","b93a6ef6-3552-4a10-8d5f-ca1d9281fcd9","藤の木中学校2","582D340097FB","31","0","0"
"120","0a136f20-b21f-46d9-8d07-8a7a85b05fc1","藤の木中学校3","582D340096CF","31","0","0"
"121","5c81aecb-381d-426c-935e-13bae260ea7e","藤の木中学校4","582D34009797","31","0","0"
"1373","e86286ed-895c-4442-b925-03b716c438dc","藤の木小学校1","582D34006FBB","345","0","0"
"1370","1c6b0f9f-f0f5-4f4d-b95c-6823af71f5dd","藤の木小学校2","582D34006C51","345","0","0"
"1371","aca69edf-591b-4b5b-b743-4da41958fa38","藤の木小学校3","582D34006D3B","345","0","0"
"1372","b6b7523c-5a81-44aa-ac42-47f92e018d85","藤の木小学校4","582D34007B7F","345","0","0"
"268","5be53ffb-b4e0-44c2-98f7-19cbf870d2b3","藤塚小学校1","582D34013E01","68","0","0"
"267","55e6869a-bf85-4c1d-8827-31e3fd32017d","藤塚小学校2","582D34013497","68","0","0"
"269","943d3085-d212-43ee-9a94-9cb8ff54b63c","藤塚小学校3","582D3401343D","68","0","0"
"270","a57356f4-e8e2-491c-8889-c6a504cbed0f","藤塚小学校4","582D34013870","68","0","0"
"10238","d295f353-fee5-4598-bfe7-93acbec3052f","西が岡小学校1","582D34015997","224","0","0"
"888","d5f208f6-fc50-4fd5-b79d-eb4c1d9e1e54","西が岡小学校2","582D3400962D","224","0","0"
"889","e7c7841c-0d76-427e-8842-8973523a2681","西が岡小学校3","582D34009CCD","224","0","0"
"886","c6123d68-ab09-4926-a18c-7245abe33bc8","西が岡小学校4","582D3400985D","224","0","0"
"1147","4862dd9e-2a16-4f29-a26e-69e24a6f0f03","西中学校1","582D34013A76","289","0","0"
"1149","6afccffa-7e51-46fb-b6fe-ca7d14e3d567","西中学校2","582D34013AAB","289","0","0"
"1146","029eb4ba-6785-4124-9015-130c08b09ea2","西中学校3","582D34013BB9","289","0","0"
"1148","5ba553be-6d1f-4514-8a64-2bb7fa97c134","西中学校4","582D34013453","289","0","0"
"482","93d5da5f-981a-4e51-a3cf-4e865f634f7a","西前小学校1","582D34013914","122","0","0"
"481","31d99ba6-8da8-423a-be72-11dd3e37e5b7","西前小学校2","582D34013977","122","0","0"
"484","d2289e2f-0cd0-4bb7-b8a0-b593978a023b","西前小学校3","582D340132EE","122","0","0"
"483","c092339a-ecea-4956-8b11-b9e955a26354","西前小学校4","582D34013893","122","0","0"
"1015","93600431-d17a-46c8-892e-a8e768e13d3b","西富岡小学校1","582D34013882","256","0","0"
"1014","40ea4baf-2992-4be1-9034-3301b53d948e","西富岡小学校2","582D3401371D","256","0","0"
"1016","ab337604-6f1d-4d3e-9baf-d450a54c11fd","西富岡小学校3","582D3401345E","256","0","0"
"1017","e9f2f48c-3eef-480b-9db6-b67d82655585","西富岡小学校4","582D34013A84","256","0","0"
"505","12857bcd-42b3-48cb-9a2b-974ef9fb5a88","西寺尾小学校1","582D34015E75","128","0","0"
"508","b2832d5e-0da6-4659-b120-df0227408c50","西寺尾小学校2","582D340138DB","128","0","0"
"507","83e07481-e1ef-4dbf-8e82-0b0da4b07845","西寺尾小学校3","582D34013B51","128","0","0"
"506","233f4384-659b-4907-a98f-b80d062d1bed","西寺尾小学校4","582D34013622","128","0","0"
"561","25637f25-809a-4784-abbc-827d130d6795","西寺尾第二小学校1","582D340132B4","142","0","0"
"563","5091cc60-e6f2-4131-885d-94a3648cea06","西寺尾第二小学校2","582D3401383F","142","0","0"
"562","28b13708-349a-4c95-8592-7384db06852b","西寺尾第二小学校3","582D34013B1F","142","0","0"
"564","77b3d477-d9ac-440c-90e5-6c5cde8d112d","西寺尾第二小学校4","582D3401330D","142","0","0"
"1774","daec37d2-cdf3-4d9a-9b68-46d0cbaf04ea","西本郷中学校1","582D34015E01","445","0","0"
"1772","515d01a6-14c8-4de2-8dea-552b004a1119","西本郷中学校2","582D34015D3D","445","0","0"
"1773","9f2b3aca-8ab9-4e92-b258-d1a675e7f109","西本郷中学校3","582D340159D3","445","0","0"
"1771","33f5ccb5-5602-4574-88fe-29cfce4cb49d","西本郷中学校4","582D34015EBA","445","0","0"
"1403","a8692913-2581-4b27-ab66-6beccc02646f","西本郷小学校1","582D34013A34","353","0","0"
"1402","850ac498-eb1e-4191-af10-dd4579a92c07","西本郷小学校2","582D340138EE","353","0","0"
"1404","c58afc2b-9c98-4c46-8efc-be4930461947","西本郷小学校3","582D34013A1F","353","0","0"
"1405","dfc0f141-0750-4a77-8973-44c218cb4ff5","西本郷小学校4","582D340138DD","353","0","0"
"1691","2d4f3ebb-f75d-4341-a4e3-61a5de09ce32","西柴中学校1","582D3401371E","425","0","0"
"1692","46665a82-01bd-4f08-8d30-3a0773c9da44","西柴中学校2","582D34009C8B","425","0","0"
"1694","feb2a89f-69af-41bc-85df-203597b1c0dd","西柴中学校3","582D3401347A","425","0","0"
"1693","952098f7-0442-4e12-8b46-48ba5d9aa632","西柴中学校4","582D340095B1","425","0","0"
"977","ef080ce7-1b64-42aa-ad06-37eb95567f93","西柴小学校1","582D34013436","246","0","0"
"976","888d62e4-efb9-49c3-a8e8-dddf97c8f2a3","西柴小学校2","582D340134C5","246","0","0"
"975","5150d51b-7713-4d8b-9a53-aea2408ad1c1","西柴小学校3","582D34013A14","246","0","0"
"974","32726bb0-5b83-4363-b614-442b376c6064","西柴小学校4","582D34013B33","246","0","0"
"1284","77b23e50-b2bf-452c-a143-32be18c67c43","西谷中学校1","582D34013719","323","0","0"
"1285","a2c8a7a0-9115-44e3-9e2a-8c0293d6d2bd","西谷中学校2","582D34013715","323","0","0"
"1283","70d06d9b-afc8-4dbe-9245-e18f1bc70892","西谷中学校3","582D340138C5","323","0","0"
"1282","436ab8e7-9d73-49d6-81a6-27b3587998fc","西谷中学校4","582D34013E39","323","0","0"
"1715","4539239c-9091-40a6-aefe-00e69b997166","西金沢学園　中学部1","582D340139B2","431","0","0"
"1716","6de23c8e-9a56-4055-94d7-971e54a4c203","西金沢学園　中学部2","582D340139D1","431","0","0"
"10850","4d3b9e48-c0a3-4fc5-87d0-7e1340d9dd99","西金沢学園　中学部3","582D34015D74","431","0","0"
"1718","e77a30a3-d3f6-408e-a5ce-bacc4feb0d9f","西金沢学園　中学部4","582D3401362F","431","0","0"
"1013","868616f7-46fe-4818-87d9-868e01866eb5","西金沢学園　小学部1","582D34009E75","255","0","0"
"1012","8609ce40-4965-4789-a059-757cc06eda1f","西金沢学園　小学部2","582D34009CA5","255","0","0"
"1010","581b68e5-c57b-455d-bfa3-d099876ae1c0","西金沢学園　小学部3","582D34009DB1","255","0","0"
"1011","77dec217-486e-43ac-b01a-567cf5087c2f","西金沢学園　小学部4","582D34013B63","255","0","0"
"858","1455fd4d-599e-4840-acbf-d07d4ba7bc54","谷本中学校1","582D34015880","217","0","0"
"859","5782cbaf-95c0-42ea-a984-6fb81c8fceb6","谷本中学校2","582D340157F9","217","0","0"
"860","86e2e66f-e760-4360-a9a0-abd0ff2a4631","谷本中学校3","582D34015BF2","217","0","0"
